Date,WIKI/GOOGL - Open,WIKI/GOOGL - High,WIKI/GOOGL - Low,WIKI/GOOGL - Close,WIKI/GOOGL - Volume,WIKI/GOOGL - Ex-Dividend,WIKI/GOOGL - Split Ratio,WIKI/GOOGL - Adj. Open,WIKI/GOOGL - Adj. High,WIKI/GOOGL - Adj. Low,WIKI/GOOGL - Adj. Close,WIKI/GOOGL - Adj. Volume
2013-05-17,910.02,913.489,900.52,909.18,5578400.0,0.0,1.0,456.41892148630205,458.15879230082925,451.6542132885483,455.99762097197436,5578400.0
2013-05-20,905.0,920.6,905.0,908.53,4540800.0,0.0,1.0,453.90114936496275,461.72530177390576,453.90114936496275,455.67161462160175,4540800.0
2013-05-21,908.02,911.66,897.61,906.97,3962000.0,0.0,1.0,455.41582502361706,457.24146058570375,450.1947079353417,454.88919938070745,3962000.0
2013-05-22,902.56,909.31,886.88,889.42,5116000.0,0.0,1.0,452.677371680487,456.06282224204887,444.81309541303665,446.08702792064656,5116000.0
2013-05-23,877.0,889.96,874.0,882.79,4545600.0,0.0,1.0,439.8577988873727,446.35786396557154,438.35315419334523,442.7617631468458,4545600.0
2013-05-24,875.26,878.82,871.01,873.32,4589000.0,0.0,1.0,438.98510496483675,440.7706166684161,436.85352498163115,438.01210139603234,4589000.0
2013-05-28,883.5,892.14,880.4,881.27,4510400.0,0.0,1.0,443.117862391099,447.45123910989815,441.5630628739372,441.9994098352052,4510400.0
2013-05-29,875.71,877.99,864.29,868.31,4022700.0,0.0,1.0,439.2108016689409,440.3543316364018,433.4831208670095,435.4993447570064,4022700.0
2013-05-30,869.92,878.9,866.41,870.76,4237100.0,0.0,1.0,436.3068374094678,440.8107405269235,434.5464031174556,436.72813792379554,4237100.0
2013-05-31,868.12,877.0,867.52,871.218,3934800.0,0.0,1.0,435.40405059305135,439.8577988873727,435.1031216542458,436.9578470137504,3934800.0
2013-06-03,873.0,873.9699,855.02,867.63,4946400.0,0.0,1.0,437.85160596200274,438.33805759158184,428.83376876246456,435.1582919596935,4946400.0
2013-06-04,867.85,870.59,854.07,859.1,3733400.0,0.0,1.0,435.26863257058886,436.64287472446733,428.35729794268923,430.880085546342,3733400.0
2013-06-05,862.51,869.45,857.13,859.7,4209300.0,0.0,1.0,432.5903650152199,436.07110974073686,429.89203553059724,431.1810144851475,4209300.0
2013-06-06,864.3,866.33,847.22,864.64,5153000.0,0.0,1.0,433.48813634932293,434.50627925894827,424.9216925579931,433.6586627479794,5153000.0
2013-06-07,870.42,880.0,865.32,879.73,5343800.0,0.0,1.0,436.55761152513907,441.3624435814002,433.99971554529236,441.2270255589378,5343800.0
2013-06-10,882.1,891.0,880.0901,890.22,4670900.0,0.0,1.0,442.4156948672195,446.87947412616774,441.4076330770442,446.4882665057206,4670900.0
2013-06-11,883.97,887.0,879.52,879.81,3511600.0,0.0,1.0,443.35359005982997,444.87328120079775,441.1217004303558,441.2671494174451,3511600.0
2013-06-12,885.46,886.0,869.65,871.98,4405100.0,0.0,1.0,444.1008969245303,444.37173296945525,436.17141938700536,437.34002676603336,4405100.0
2013-06-13,868.98,879.66,865.5,877.0,4135600.0,0.0,1.0,435.83538207200587,441.19191718274374,434.089994226934,439.8577988873727,4135600.0
2013-06-14,880.1,884.7,874.13,875.04,4485500.0,0.0,1.0,441.4125984045345,443.71972026871,438.41835546341974,438.87476435394143,4485500.0
2013-06-17,879.23,889.43,878.28,886.25,4288300.0,0.0,1.0,440.9762514432665,446.09204340296,440.4997806234911,444.49712002729086,4288300.0
2013-06-18,888.65,901.0,888.35,900.62,4329400.0,0.0,1.0,445.70083578251285,451.89495643959276,445.55037131311013,451.7043681116826,4329400.0
2013-06-19,901.37,910.84,897.5,900.68,5825900.0,0.0,1.0,452.08052928518947,456.83019103600293,450.139537629894,451.7344610055631,5825900.0
2013-06-20,893.99,901.0,883.31,884.74,6737200.0,0.0,1.0,448.3791033378818,451.89495643959276,443.0225682271439,443.7397821979637,6737200.0
2013-06-21,888.34,889.88,873.07,880.93,7956600.0,0.0,1.0,445.5453558307967,446.31774010706414,437.8867143381967,441.8288834365487,7956600.0
2013-06-24,871.88,876.32,863.25,869.79,6027700.0,0.0,1.0,437.28987194289914,439.5167460900598,432.9615107064134,436.2416361393933,6027700.0
2013-06-25,877.26,879.68,864.51,866.2,5101200.0,0.0,1.0,439.9882014275218,441.2019481473706,433.5934614779049,434.44107798887376,5101200.0
2013-06-26,873.75,878.0,870.5701,873.65,3659100.0,0.0,1.0,438.2277671355096,440.3593471187152,436.6328939146636,438.17761231237535,3659100.0
2013-06-27,878.8,884.69,876.65,877.07,3849100.0,0.0,1.0,440.7605857037892,443.71470478639657,439.68225700640284,439.8929072635667,3849100.0
2013-06-28,874.9,881.84,874.191,880.37,4693900.0,0.0,1.0,438.80454760155345,442.28529232707047,438.44894990553166,441.548016426997,4693900.0
2013-07-01,886.45,892.08,885.0,887.88,3446100.0,0.0,1.0,444.59742967355936,447.42114621601763,443.87018473811275,445.31464364437915,3446100.0
2013-07-02,890.2,891.0,877.27,882.31,3779200.0,0.0,1.0,446.47823554109374,446.87947412616774,439.9932169098352,442.5210199958014,3779200.0
2013-07-03,880.02,889.17,878.5,886.43,2091900.0,0.0,1.0,441.3724745460271,445.96164086281095,440.6101212343865,444.5873987089325,2091900.0
2013-07-05,890.01,895.41,887.34,893.49,3400300.0,0.0,1.0,446.38294137713865,449.09130182638813,445.0438075994542,448.12832922221054,3400300.0
2013-07-08,899.21,906.27,897.084,905.09,3935000.0,0.0,1.0,450.9971851054897,454.5381156187677,449.9308935656555,453.94628870578356,3935000.0
2013-07-09,911.0,912.95,897.98,905.24,3954800.0,0.0,1.0,456.91043875301773,457.8884578041356,450.3802807809384,454.02152094048495,3954800.0
2013-07-10,903.45,911.135,900.38,905.99,3413300.0,0.0,1.0,453.12374960638186,456.97814776424894,451.5839965361604,454.39768211399183,3413300.0
2013-07-11,913.0,920.81,908.52,920.24,5163200.0,0.0,1.0,457.9135352157027,461.83062690248767,455.66659913928834,461.54474441062246,5163200.0
2013-07-12,920.0,923.0,915.24,923.0,5131200.0,0.0,1.0,461.42437283510026,462.92901752912775,459.0370032539099,462.92901752912775,5131200.0
2013-07-15,924.3,928.0,916.36,924.69,3917000.0,0.0,1.0,463.58103022987297,465.43675868584023,459.59873727301357,463.7766340400966,3917000.0
2013-07-16,927.13,927.97,913.9,919.608,3962000.0,0.0,1.0,465.00041172457225,465.4217122389,458.364928623911,461.22776592841393,3962000.0
2013-07-17,921.0,926.86,916.3,918.55,3009100.0,0.0,1.0,461.92592106644275,464.8649937021098,459.568644379133,460.6971278996536,3009100.0
2013-07-18,918.99,920.0,903.19,910.68,7261700.0,0.0,1.0,460.9178091214443,461.42437283510026,452.99334706623284,456.74994331898813,7261700.0
2013-07-19,886.61,902.95,875.61,896.598,14703800.0,0.0,1.0,444.67767739057416,452.87297549071064,439.16064684580664,449.68714112522304,14703800.0
2013-07-22,902.0,912.67,897.0,910.7,5800500.0,0.0,1.0,452.39650467093526,457.7480242993597,449.8887635142227,456.759974283615,5800500.0
2013-07-23,910.7,913.0,899.57,903.8,4087300.0,0.0,1.0,456.759974283615,457.9135352157027,451.177742468773,453.2992914873517,4087300.0
2013-07-24,907.26,910.3,900.7,902.9,4152800.0,0.0,1.0,455.03464836779676,456.55935499107795,451.74449197019,452.8478980791435,4152800.0
2013-07-25,893.87,896.85,886.08,887.7,5996100.0,0.0,1.0,448.3189175501207,449.8135312795214,444.41185682796265,445.2243649627375,5996100.0
2013-07-26,886.99,889.99,882.0,885.35,3551800.0,0.0,1.0,444.86826571848434,446.3729104125118,442.3655400440852,444.04572661908264,3551800.0
2013-07-29,884.9,894.82,880.89,882.27,3780000.0,0.0,1.0,443.8200299149785,448.7953883698961,441.808821507295,442.5009580665477,3780000.0
2013-07-30,885.46,895.61,880.87,890.92,3507600.0,0.0,1.0,444.1008969245303,449.1916114726567,441.7987905426682,446.83935026766034,3507600.0
2013-07-31,892.99,896.509,886.18,887.75,4342600.0,0.0,1.0,447.8775551065393,449.64250333263357,444.4620116510969,445.24944237430464,4342600.0
2013-08-01,895.0,904.55,895.0,904.22,4272500.0,0.0,1.0,448.8856670515377,453.6754526608586,448.8856670515377,453.5099417445156,4272500.0
2013-08-02,903.44,907.0,900.82,906.57,3424300.0,0.0,1.0,453.11873412406845,454.90424582764774,451.8046777579511,454.6885800881705,3424300.0
2013-08-05,905.39,905.525,899.2,905.0,2616700.0,0.0,1.0,454.0967531751863,454.16446218641755,450.99216962317627,453.90114936496275,2616700.0
2013-08-06,904.69,909.709,895.73,896.57,3009100.0,0.0,1.0,453.7456694132466,456.2629399863545,449.2517972604178,449.6730977747455,3009100.0
2013-08-07,895.04,898.45,889.09,890.65,2755600.0,0.0,1.0,448.9057289807914,450.6160084496694,445.92151700430355,446.70393224519785,2755600.0
2013-08-08,895.49,895.84,885.295,892.66,2973000.0,0.0,1.0,449.1314256848956,449.3069675658655,444.01814146635877,447.71204419019625,2973000.0
2013-08-09,890.56,895.52,890.0,890.41,2644700.0,0.0,1.0,446.658792904377,449.1464721318358,446.37792589482524,446.58356066967565,2644700.0
2013-08-12,886.9,887.0,881.65,885.51,2751200.0,0.0,1.0,444.82312637766347,444.87328120079775,442.1899981631153,444.1259743360974,2751200.0
2013-08-13,886.83,888.5,876.2,881.25,2836700.0,0.0,1.0,444.78801800146954,445.62560354781147,439.4565603022987,441.9893788705784,2836700.0
2013-08-14,878.37,880.23,867.16,869.81,4160200.0,0.0,1.0,440.54491996431193,441.477799674609,434.9225642909625,436.2516671040201,4160200.0
2013-08-15,864.44,864.92,858.0,859.66,3734600.0,0.0,1.0,433.55835310171096,433.7990962527553,430.3283824918652,431.16095255589374,3734600.0
2013-08-16,861.28,862.44,856.54,856.908,3346800.0,0.0,1.0,431.9734606906686,432.55525663902597,429.59612207410515,429.78069182323924,3346800.0
2013-08-19,857.71,872.0,857.45,865.65,3618100.0,0.0,1.0,430.1829335047759,437.35005773066024,430.0525309646269,434.1652264616353,3618100.0
2013-08-20,868.35,872.11,863.54,865.42,2463500.0,0.0,1.0,435.51940668626014,437.4052280361079,433.10695969350263,434.0498703684266,2463500.0
2013-08-21,870.65,876.909,866.5,869.33,3511000.0,0.0,1.0,436.67296761834785,439.8121579983206,434.5915424582765,436.01092395297576,3511000.0
2013-08-22,872.7,874.75,870.25,873.71,1738000.0,0.0,1.0,437.7011414926,438.7293153668521,436.47234832581086,438.2077052062559,1738000.0
2013-08-23,877.83,878.0,869.75,870.21,2152000.0,0.0,1.0,440.274083919387,440.3593471187152,436.2215742101396,436.45228639655716,2152000.0
2013-08-26,870.0,874.9,866.05,866.39,2102800.0,0.0,1.0,436.34696126797525,438.80454760155345,434.3658457541723,434.5363721528288,2102800.0
2013-08-27,859.62,863.73,847.9,850.15,3464700.0,0.0,1.0,431.1408906266401,433.2022538574578,425.262745355306,426.3912288758266,3464700.0
2013-08-28,850.25,855.41,847.77,848.55,2657100.0,0.0,1.0,426.44138369896086,429.02937257268815,425.1975440852314,425.5887517056786,2657100.0
2013-08-29,849.07,860.38,848.59,855.43,2954000.0,0.0,1.0,425.84955678597674,431.5220672824604,425.6088136349323,429.03940353731497,2954000.0
2013-08-30,855.76,858.04,845.56,846.9,3719400.0,0.0,1.0,429.20491445365803,430.3484444211189,424.0891224939645,424.7611971239635,3719400.0
2013-09-03,854.36,866.19,853.95,860.38,4091100.0,0.0,1.0,428.50274692977854,434.43606250656035,428.29711215492813,431.5220672824604,4091100.0
2013-09-04,860.35,873.5,855.17,871.634,4078300.0,0.0,1.0,431.5070208355201,438.10238007767396,428.90900099716595,437.1664910779889,4078300.0
2013-09-05,873.5,879.88,871.61,879.56,2580000.0,0.0,1.0,438.10238007767396,441.3022577936391,437.15445392043665,441.1417623596095,2580000.0
2013-09-06,882.44,883.78,873.74,879.58,3120000.0,0.0,1.0,442.58622126587596,443.2582958958749,438.22275165319616,441.1517933242364,3120000.0
2013-09-09,883.73,889.75,882.42,888.054,2466700.0,0.0,1.0,443.23321848430777,446.25253883698963,442.5761903012491,445.4019130366327,2466700.0
2013-09-10,890.02,892.0,884.0001,888.67,2572600.0,0.0,1.0,446.38795685945206,447.38102235751023,443.36868666159336,445.7108667471397,2572600.0
2013-09-11,888.54,896.97,886.08,896.19,3217900.0,0.0,1.0,445.64566547706517,449.8737170672825,444.41185682796265,449.4825094468353,3217900.0
2013-09-12,897.4,897.9,890.01,893.064,2188800.0,0.0,1.0,450.0893828067597,450.340156922431,446.38294137713865,447.9146696756586,2188800.0
2013-09-13,894.5,895.68,884.84,889.068,2648100.0,0.0,1.0,448.6348929358665,449.2267198488506,443.78993702109796,445.910482943214,2648100.0
2013-09-16,896.2,897.0,884.87,887.76,2670300.0,0.0,1.0,449.4875249291488,449.8887635142227,443.8049834680382,445.25445785661805,2670300.0
2013-09-17,887.41,888.395,881.0,886.11,2516200.0,0.0,1.0,445.07891597564816,445.57294098352054,441.8639918127427,444.42690327490294,2516200.0
2013-09-18,886.35,903.97,883.0701,903.32,3865500.0,0.0,1.0,444.54727485042514,453.38455468667996,442.90224680644485,453.05854833630735,3865500.0
2013-09-19,905.99,905.99,895.4,898.39,3192600.0,0.0,1.0,454.39768211399183,454.39768211399183,449.0862863440747,450.5859155557888,3192600.0
2013-09-20,898.39,904.13,895.62,903.11,8681900.0,0.0,1.0,450.5859155557888,453.46480240369476,449.1966269549701,452.95322320772544,8681900.0
2013-09-23,896.15,901.59,885.2,886.5,3551200.0,0.0,1.0,449.4624475175816,452.19086989608485,443.97049438438125,444.6225070851265,3551200.0
2013-09-24,886.5,890.1,881.4,886.84,2970600.0,0.0,1.0,444.6225070851265,446.4280807179595,442.0646111052797,444.79303348378295,2970600.0
2013-09-25,886.55,886.55,875.6,877.23,3294700.0,0.0,1.0,444.6475844966936,444.6475844966936,439.1556313634932,439.9731549805815,3294700.0
2013-09-26,878.3,882.75,875.0,878.17,2517200.0,0.0,1.0,440.50981158811794,442.7417012175921,438.85470242468773,440.44461031804343,2517200.0
2013-09-27,874.82,877.52,871.31,876.39,2515000.0,0.0,1.0,438.7644237430461,440.1186039676708,437.0039894510339,439.5518544662538,2515000.0
2013-09-30,869.08,880.84,868.31,875.91,3441300.0,0.0,1.0,435.88553689514015,441.78374409572797,435.4993447570064,439.3111113152094,3441300.0
2013-10-01,880.25,887.67,880.05,887.004,3366200.0,0.0,1.0,441.4878306392359,445.2093185157972,441.3875209929673,444.8752873937231,3366200.0
2013-10-02,882.73,889.355,877.82,887.99,2987600.0,0.0,1.0,442.7316702529653,446.05442728560934,440.2690684370736,445.36981394982683,2987600.0
2013-10-03,888.0,894.1,872.1,876.09,4229700.0,0.0,1.0,445.37482943214025,448.4342736433295,437.4002125537945,439.4013899968511,4229700.0
2013-10-04,875.0,877.5099,870.0,872.35,2713200.0,0.0,1.0,438.85470242468773,440.11353833053425,436.34696126797525,437.5255996116301,2713200.0
2013-10-07,867.45,873.99,864.11,865.74,2584600.0,0.0,1.0,435.06801327805186,438.3481387110318,433.3928421853679,434.2103658024562,2584600.0
2013-10-08,865.32,865.98,851.63,853.67,3883500.0,0.0,1.0,433.99971554529236,434.3307373779784,427.1335202582135,428.1566786501522,3883500.0
2013-10-09,856.28,862.65,842.98,855.86,5297200.0,0.0,1.0,429.46571953395613,432.6605817676078,422.7951280571009,429.25506927679226,5297200.0
2013-10-10,863.84,868.83,860.21,868.24,4506000.0,0.0,1.0,433.25742416290547,435.76014983730454,431.4368040831322,435.46423638081245,4506000.0
2013-10-11,866.03,873.48,865.3,871.99,2814900.0,0.0,1.0,434.3558147895455,438.09234911304713,433.9896845806654,437.34504224834683,2814900.0
2013-10-14,866.66,876.25,865.39,876.11,2484700.0,0.0,1.0,434.6717901752913,439.48163771386584,434.0348239214863,439.4114209614779,2484700.0
2013-10-15,875.76,885.63,874.0,882.01,3180600.0,0.0,1.0,439.235879080508,444.1861601238585,438.35315419334523,442.3705555263987,3180600.0
2013-10-16,885.87,898.33,884.01,898.029,4011100.0,0.0,1.0,444.3065316993807,450.5558226619083,443.37365198908367,450.40485664427416,4011100.0
2013-10-17,892.99,896.9,885.73,888.794,8504600.0,0.0,1.0,447.8775551065393,449.8386086910885,444.23631494699276,445.7730587278262,8504600.0
2013-10-18,976.58,1015.46,974.0,1011.41,23109600.0,0.0,1.0,489.8019717644589,509.3021669990553,488.50797732759526,507.27089666211816,23109600.0
2013-10-21,1011.46,1019.0,999.55,1003.3,7249300.0,0.0,1.0,507.29597407368533,511.0776477380078,501.3225346383961,503.2033405059305,7249300.0
2013-10-22,1005.0,1013.0,995.791,1007.0,4412700.0,0.0,1.0,504.05597249921277,508.06835834995275,499.43721483677973,505.05906896189776,4412700.0
2013-10-23,1001.0,1034.75,1000.63,1031.41,5321000.0,0.0,1.0,502.0497795738428,518.9770323816522,501.864206728246,517.3018612889682,5321000.0
2013-10-24,1031.87,1040.57,1024.8,1025.55,4180000.0,0.0,1.0,517.5325734753857,521.8960430880654,513.9866274797943,514.3627886533011,4180000.0
2013-10-25,1028.82,1028.82,1010.74,1015.2,4056900.0,0.0,1.0,516.0028513697911,516.0028513697911,506.93485934711873,509.1717644589063,4056900.0
2013-10-28,1015.2,1023.43,1012.98,1015.0,2315000.0,0.0,1.0,509.1717644589063,513.2995064028551,508.0583273853259,509.07145481263774,2315000.0
2013-10-29,1019.1,1036.94,1013.5,1036.24,3206700.0,0.0,1.0,511.127802561142,520.0754230082922,508.319132465624,519.7243392463524,3206700.0
2013-10-30,1037.43,1037.51,1026.0,1030.42,2645500.0,0.0,1.0,520.3211816416501,520.3613055001574,514.5884853574053,516.8053285399392,2645500.0
2013-10-31,1028.93,1041.52,1023.97,1030.58,3276700.0,0.0,1.0,516.0580216752388,522.3725139078408,513.57034244778,516.8855762569539,3276700.0
2013-11-01,1031.79,1036.0,1025.1,1027.04,2564000.0,0.0,1.0,517.4924496168783,519.6039676708302,514.1370919491969,515.1100955180015,2564000.0
2013-11-04,1031.5,1032.37,1022.03,1026.11,2275300.0,0.0,1.0,517.347000629789,517.7833475910569,512.5973388789755,514.6436556628529,2275300.0
2013-11-05,1020.35,1031.65,1017.42,1021.52,2360400.0,0.0,1.0,511.75473785032017,517.4222328644904,510.2852015324866,512.3415492809909,2360400.0
2013-11-06,1025.6,1027.0,1015.37,1022.75,1823900.0,0.0,1.0,514.3878660648683,515.0900335887478,509.2570276582345,512.9584536055421,1823900.0
2013-11-07,1022.61,1023.93,1007.64,1007.95,3355800.0,0.0,1.0,512.8882368531542,513.5502805185263,505.38005982995696,505.53553978167315,3355800.0
2013-11-08,1008.75,1018.5,1008.5,1016.03,2579000.0,0.0,1.0,505.93677836674715,510.8268736223365,505.81139130891154,509.5880494909205,2579000.0
2013-11-11,1009.51,1015.93,1008.0,1010.59,2222900.0,0.0,1.0,506.31795502256745,509.53789466778625,505.56061719324026,506.85962711241734,2222900.0
2013-11-12,1007.7,1017.56,1005.0,1011.78,2433700.0,0.0,1.0,505.41015272383754,510.35541828487453,504.05597249921277,507.4564695077149,2433700.0
2013-11-13,1006.75,1032.85,1006.5,1032.47,3155600.0,0.0,1.0,504.93368190406215,518.0240907421013,504.8082948462265,517.8335024141912,3155600.0
2013-11-14,1033.92,1039.75,1030.35,1035.23,2331000.0,0.0,1.0,518.560747349638,521.4847735383646,516.7702201637451,519.2177755326966,2331000.0
2013-11-15,1034.87,1038.0,1030.31,1033.56,2550000.0,0.0,1.0,519.0372181694132,520.6070641335152,516.7501582344914,518.3801899863546,2550000.0
2013-11-18,1035.75,1048.74,1029.24,1031.55,3515800.0,0.0,1.0,519.4785806129946,525.9936921381337,516.213501626955,517.3720780413561,3515800.0
2013-11-19,1031.72,1034.75,1023.05,1025.2,2260900.0,0.0,1.0,517.4573412406844,518.9770323816522,513.1089180749449,514.1872467723313,2260900.0
2013-11-20,1029.95,1033.36,1020.36,1022.31,1925400.0,0.0,1.0,516.5696008712082,518.279880340086,511.7597533326336,512.7377723837515,1925400.0
2013-11-21,1027.0,1038.31,1026.0,1034.07,2181400.0,0.0,1.0,515.0900335887478,520.7625440852314,514.5884853574053,518.6359795843392,2181400.0
2013-11-22,1033.42,1036.17,1029.22,1031.89,2505800.0,0.0,1.0,518.3099732339666,519.6892308701586,516.2034706623282,517.5426044400126,2505800.0
2013-11-25,1037.16,1053.19,1035.02,1045.93,3222700.0,0.0,1.0,520.1857636191876,528.2255817676079,519.1124504041146,524.5843416080613,3222700.0
2013-11-26,1048.6,1061.5,1042.94,1058.41,4568000.0,0.0,1.0,525.9234753857457,532.393447570064,523.0847123963473,530.8436635352158,4568000.0
2013-11-27,1062.03,1068.0,1060.0,1063.11,2244900.0,0.0,1.0,532.6592681326755,535.6535110737902,531.6411252230503,533.2009402225254,2244900.0
2013-11-29,1062.16,1066.62,1059.45,1059.59,2383200.0,0.0,1.0,532.7244694027502,534.9613745145376,531.3652736958119,531.4354904481999,2383200.0
2013-12-02,1063.51,1066.35,1050.76,1054.48,2743600.0,0.0,1.0,533.4015595150624,534.8259564920751,527.0068195654455,528.8725789860397,2743600.0
2013-12-03,1050.95,1063.44,1049.02,1053.26,3348800.0,0.0,1.0,527.1021137294007,533.3664511388685,526.1341256429096,528.2606901438019,3348800.0
2013-12-04,1051.37,1063.98,1050.0,1058.18,2380800.0,0.0,1.0,527.3127639865644,533.6372871837934,526.6256429096253,530.728307442007,2380800.0
2013-12-05,1057.2,1059.66,1051.09,1057.34,2265100.0,0.0,1.0,530.2367901752913,531.4705988243938,527.1723304817885,530.3070069276791,2265100.0
2013-12-06,1069.79,1070.0,1060.08,1069.87,2854700.0,0.0,1.0,536.5512824078934,536.6566075364752,531.6812490815577,536.5914062664007,2854700.0
2013-12-09,1070.99,1082.31,1068.02,1078.14,2962200.0,0.0,1.0,537.1531402855044,542.8306662643014,535.6635420384172,540.7392101396033,2962200.0
2013-12-10,1076.15,1092.31,1075.65,1084.66,3704000.0,0.0,1.0,539.7411291592317,547.8461485777265,539.4903550435605,544.0093046079563,3704000.0
2013-12-11,1087.4,1091.32,1075.17,1077.29,3420100.0,0.0,1.0,545.3835467618349,547.3496158286973,539.249611892516,540.3128941429621,3420100.0
2013-12-12,1079.57,1082.94,1069.0,1069.96,3189800.0,0.0,1.0,541.456424110423,543.1466416500473,536.1550593051328,536.6365456072216,3189800.0
2013-12-13,1075.4,1076.29,1057.88,1060.79,4320400.0,0.0,1.0,539.3649679857248,539.8113459116196,530.5778429726042,532.0373483258109,4320400.0
2013-12-16,1064.0,1074.69,1062.01,1072.98,3200700.0,0.0,1.0,533.6473181484203,539.0088687414716,532.6492371680487,538.151221265876,3200700.0
2013-12-17,1072.82,1080.76,1068.38,1069.86,3068300.0,0.0,1.0,538.070973548861,542.0532665057206,535.8440994017005,536.5863907840873,3068300.0
2013-12-18,1071.85,1084.95,1059.04,1084.75,4416100.0,0.0,1.0,537.5844717644588,544.1547535950457,531.1596389209615,544.0544439487771,4416100.0
2013-12-19,1080.77,1091.99,1079.08,1086.22,3328000.0,0.0,1.0,542.058281988034,547.6856531436969,541.2106654770652,544.7917198488507,3328000.0
2013-12-20,1088.3,1101.17,1088.0,1100.62,6516600.0,0.0,1.0,545.834940170043,552.289865907421,545.6844757006403,552.0140143801826,6516600.0
2013-12-23,1107.84,1115.8,1105.12,1115.1,3439700.0,0.0,1.0,555.6351926104754,559.6275165319618,554.2709814212238,559.276432770022,3439700.0
2013-12-24,1114.97,1115.24,1108.1,1111.84,1466900.0,0.0,1.0,559.2112314999475,559.34664952241,555.7655951506244,557.6413855358454,1466900.0
2013-12-26,1114.01,1119.0,1108.69,1117.46,2672900.0,0.0,1.0,558.7297451978587,561.2324708722577,556.0615086071166,560.4600865959903,2672900.0
2013-12-27,1120.0,1120.28,1112.94,1118.4,3136200.0,0.0,1.0,561.7340191036003,561.8744526083761,558.1930885903223,560.9315419334523,3136200.0
2013-12-30,1120.34,1120.5,1109.02,1109.46,2469700.0,0.0,1.0,561.9045455022567,561.9847932192715,556.2270195234596,556.4477007452504,2469700.0
2013-12-31,1112.24,1121.0,1106.26,1120.71,2713000.0,0.0,1.0,557.8420048283825,562.2355673349427,554.8427464049544,562.0901183478535,2713000.0
2014-01-02,1115.46,1117.75,1108.26,1113.12,3639100.0,0.0,1.0,559.4569901333053,560.6055355830797,555.8458428676394,558.2833672719638,3639100.0
2014-01-03,1115.0,1116.93,1104.93,1105.0,3330000.0,0.0,1.0,559.2262779468878,560.1942660333789,554.1756872572688,554.2107956334628,3330000.0
2014-01-06,1113.01,1118.86,1106.44,1117.32,3535000.0,0.0,1.0,558.2281969665162,561.1622541198698,554.933025086596,560.3898698436024,3535000.0
2014-01-07,1125.0,1139.69,1121.16,1138.86,5100000.0,0.0,1.0,564.2417602603128,571.6095037787342,562.3158150519577,571.1932187467198,5100000.0
2014-01-08,1146.0,1147.32,1133.29,1141.23,4480500.0,0.0,1.0,574.7742731185053,575.4363167838774,568.3995950981421,572.3818880550016,4480500.0
2014-01-09,1143.44,1144.22,1125.56,1130.24,4164800.0,0.0,1.0,573.4903096462685,573.8815172667157,564.5226272698645,566.8698729925475,4164800.0
2014-01-10,1139.08,1139.08,1122.25,1130.18,4282700.0,0.0,1.0,571.3035593576152,571.3035593576152,562.8625026241209,566.839780098667,4282700.0
2014-01-13,1126.47,1146.91,1117.17,1122.98,4832900.0,0.0,1.0,564.9790361603863,575.230682009027,560.3146376089011,563.2286328330009,4832900.0
2014-01-14,1137.95,1151.0,1128.09,1149.4,4960200.0,0.0,1.0,570.7368098561982,577.2820142752178,565.7915442951611,576.4795371050699,4960200.0
2014-01-15,1152.99,1155.0,1143.79,1148.62,3896400.0,0.0,1.0,578.2800952555893,579.2882072005877,573.6658515272384,576.0883294846226,3896400.0
2014-01-16,1149.1,1157.93,1148.0,1156.22,3364400.0,0.0,1.0,576.329072635667,580.7577435184213,575.7773695811903,579.9000960428257,3364400.0
2014-01-17,1156.85,1160.63,1144.2,1150.53,5397100.0,0.0,1.0,580.2160714285714,582.1119237430461,573.8714863020888,577.0462866064868,5397100.0
2014-01-21,1160.93,1164.0,1151.3,1163.7,3955800.0,0.0,1.0,582.2623882124489,583.8021412826703,577.4324787446205,583.6516768132676,3955800.0
2014-01-22,1166.61,1167.89,1158.86,1165.02,3139600.0,0.0,1.0,585.1111821664742,585.7531639025926,581.2241833735698,584.3137204786397,3139600.0
2014-01-23,1160.0,1162.49,1154.37,1160.1,3894300.0,0.0,1.0,581.7959483573003,583.0448034533431,578.972231814842,581.8461031804345,3894300.0
2014-01-24,1151.01,1153.54,1123.0,1123.83,7777200.0,0.0,1.0,577.2870297575312,578.5559467828277,563.2386637976277,563.6549488296421,7777200.0
2014-01-27,1126.1,1126.5,1082.27,1101.23,8698400.0,0.0,1.0,564.7934633147895,564.9940826073265,542.8106043350477,552.3199588013016,8698400.0
2014-01-28,1110.32,1125.75,1109.94,1123.01,4415900.0,0.0,1.0,556.8790322242048,564.6179214338197,556.6884438962948,563.2436792799413,4415900.0
2014-01-29,1119.12,1121.75,1099.42,1106.92,4755000.0,0.0,1.0,561.2926566600188,562.6117285084497,551.4121565025716,555.1737682376404,4755000.0
2014-01-30,1145.0,1152.49,1127.25,1135.39,10172600.0,0.0,1.0,574.2727248871628,578.0293211399181,565.3702437808334,569.4528463839614,10172600.0
2014-01-31,1171.35,1186.54,1151.13,1180.97,11121400.0,0.0,1.0,587.4885207830376,595.1070384171303,577.3472155452923,592.3134147685525,11121400.0
2014-02-03,1179.2,1181.72,1132.0,1133.43,9129000.0,0.0,1.0,591.4256743990763,592.6895759420594,567.7525978797103,568.46981185053,9129000.0
